Ortholog	pauciseta	comata	bellae-mahoneyi	pseudoanserina	pseudopauciseta	pseudocomata
Pa_3_4260	0.0096545733	0.0132163719	0.011128798	0.0100204581	0.009286296000000001	0.013125548700000001
Pa_3_5080	0.0039898902	0.0048790239	0.0080007541	0.0079995668	0.008446011400000002	0.0071007126
Pa_3_5390	0.021372215700000002	0.013559285800000001	0.0145235021	0.0164581814	0.0154951675	0.0096824721
Pa_3_5460	0.012977166200000001	0.012380500499999999	0.015939333200000003	0.0111861446	0.0123727439	0.0088223334
Pa_3_5540	0.015427844900000001	0.0083440495	0.0167295692	0.018648032000000002	0.0173779949	0.0134874314
Pa_3_7600	0.0091917192	0.011828235400000001	0.0085409293	0.009846971400000001	0.0111544417	0.013136027000000002
Pa_3_8350	0.0054211616	0.0091165841	0.020122918	0.0073202444	0.0067090256	0.0084251285
Pa_3_8630	0.009035238000000001	0.0093365241	0.013543365000000002	0.0165057797	0.014001894300000001	0.0123442588
Pa_3_9200	0.008454610599999999	0.0129736977	0.012968950699999999	0.0109436199	0.0114467532	0.0114904408
Pa_4_1100	0.0038564464	0.000640677	0.031995719199999995	0.0248721344	0.027698837599999998	0.025325882799999998
Pa_4_2540	0.0113118818	0.010700643400000001	0.0161123409	0.0113186921	0.010718671700000001	0.008320592199999999
Pa_4_280	0.0133122231	0.018348896099999998	0.0144392662	0.0261815176	0.030132667499999998	0.0166535006
Pa_4_290	0.0084659052	0.0084577392	0.0101775248	0.0110248636	0.012710982700000002	0.0084664362
Pa_4_3470	0.0088452183	0.0079396642	0.0123553867	0.0105860966	0.011468228399999999	0.0097035426
Pa_4_7380	0.0056806622000000005	0.0069451333	0.0094956204	0.009166935499999999	0.007900573	0.008214070300000001
Pa_4_7600	0.008145167	0.0075735282000000004	0.0125169862	0.0118035884	0.0118516482	0.0097149373
Pa_5_10620	NA	0.05007459660000001	NA	0.0470105102	0.0428374962	0.041204545499999995
Pa_5_10740	0.0261467033	0.030416004899999998	0.0434357372	0.035146434899999995	0.0331441522	0.0281443856
Pa_5_11550	0.0027849179	0.0027904744	0.0083936702	0.0037165640000000003	0.0046518955	0.0046186899
Pa_5_11813	0.0408912897	0.0302987677	0.0356523908	0.0321277724	NA	0.0365937567
Pa_5_12300	0.0181062982	0.0284941523	0.0260325636	0.0174878766	0.0151115865	0.0320808436
Pa_5_1270	0.0217893996	0.0113745356	0.0172550644	0.0112191807	0.0129156875	0.0120719762
Pa_5_140	0.010668122700000001	0.0106576926	0.013807778199999999	0.012552589400000001	0.011916242	0.0150763241
Pa_5_1750	0.0072649431999999995	0.0113428646	0.0105070422	0.0096926848	0.0072625886	0.009321532399999999
Pa_5_2690	0.009248631399999999	0.0089015806	0.0117984335	0.0134024448	0.0127073894	0.0089018468
Pa_5_3030	0.0060144189	0.0078838517	0.0135986896	0.016748013	0.0161687275	0.0091444605
Pa_5_3840	0.008822398300000001	0.0153154284	0.0133197582	0.0074569482	0.012223987799999999	0.008230544199999999
Pa_5_4730	0.0124829364	0.012999555900000001	0.0179678611	0.012455054699999999	0.011909684	0.0140790062
Pa_5_5570	0.0079725899	0.0087746502	0.0107864941	0.011214859300000001	0.0120257852	0.0087745447
Pa_5_5690	0.0145278439	0.011613879899999999	0.0193785514	0.014509169	0.0154803079	0.0154782849
Pa_5_6300	0.005189039899999999	0.0090323655	0.0093139335	0.0095764957	0.0106812804	0.0082118855
Pa_5_670	0.0107911381	0.0158913513	0.0180525376	0.0151214288	0.015847782300000002	0.012952194
Pa_5_6830	0.013192363700000001	0.014826073	0.0158973359	0.0164542775	0.017075794800000002	0.015614265100000002
Pa_5_7040	0.0052112314	0.0069569601	0.0174715264	0.0069628675	0.0078337949	0.007827767900000001
Pa_5_8380	2e-06	0.008011153600000001	0.0071629	0.006986338200000001	0.0090078714	0.012606867800000001
Pa_6_10690	0.013343098	0.0126500277	0.0216095269	0.0164384045	0.0158038538	0.0171958619
Pa_6_10850	0.013478224899999999	0.010028663600000001	0.012136136	0.015497290099999998	0.0171889524	0.0117139332
Pa_6_1210	0.008813095	0.0068841695000000005	0.0084229488	0.0084157802	0.0080311946	0.006883429200000001
Pa_6_2760	0.012361138600000002	0.0150023514	0.012354078000000001	0.016783298699999998	0.0194699467	0.0150190558
Pa_6_3070	0.0096150291	0.0057625182	0.0115775316	0.0076900719	0.0100894491	0.0110753602
Pa_6_3220	0.0079028686	0.0114100195	0.0070188495	0.0149549621	0.0140805589	0.0105302055
Pa_6_3340	0.0095985637	0.0096046663	0.0071953595999999995	0.013954776700000001	0.013940733899999998	0.0105639057
Pa_6_4130	0.009214269399999999	0.0099311448	0.0157537313	0.0170927489	0.0185055123	0.0099223465
Pa_6_4250	0.011610394100000001	0.0104772035	0.0120136619	0.0142348372	0.0157262651	0.0127010012
Pa_6_5720	0.0065327431	0.0081725304	0.008738983799999999	0.009805313900000001	0.009154478300000001	0.008171020599999999
Pa_6_5880	0.0031899884	0.0031939242	0.006415607700000001	0.0080921553	0.008910391699999999	0.0055999711
Pa_6_6010	0.0059321415	0.0094966355	0.0118825848	0.011881858	0.0130638314	0.0106876843
Pa_6_6860	0.0087309945	0.0155910021	0.011644409300000002	0.0097072378	0.010677102	0.0097045184
Pa_6_7100	0.0009960407	0.009322536199999999	0.0159329462	0.0190319038	0.0190806416	0.014514362199999999
Pa_6_7770	0.0092191827	0.0279972339	0.020606949399999998	0.0339296856	0.037243973900000005	0.0115045751
Pa_6_8460	0.009681093200000001	0.010220816600000002	0.0167461311	0.0129820519	0.0124355201	0.0123907901
Pa_7_11300	0.008243773900000001	0.0088644544	0.0101344056	0.008227148	0.008233743200000001	0.0069617815999999996
Pa_7_11560	0.0083509259	0.015456005000000002	0.011891136900000002	0.0108604347	0.0094920684	0.0091753797
Pa_7_2690	0.0098190527	0.0114693758	0.0168450584	0.0135274352	0.0139404993	0.010646339500000001
Pa_7_2990	0.0038689887999999997	0.0090307305	0.0161783286	0.0129119118	0.013560694299999999	0.010320477599999999
Pa_7_3720	0.0102631665	0.0194830727	0.020158923999999998	0.0200536751	0.0206273119	0.0142720046
Pa_7_4040	0.019504018300000002	0.0187960395	0.0261409019	0.022120959699999998	0.0248632142	0.0186572387
Pa_7_4900	0.013543652199999999	0.0176522847	0.0135424131	0.0162684947	0.0189659742	0.0115046634
Pa_7_7260	0.0053443886	0.010388697799999999	0.0094257388	0.0110033702	0.0106855342	0.008475066699999999
Pa_7_9193	0.0070360875	0.0162753297	0.0221305202	0.015551218100000002	0.0161208755	0.0178941863
Pa_7_9920	0.0069146914	0.0096845897	0.0110682275	0.0075997052	0.008293809400000001	0.008292951199999999
nwd5	0.000926088	0.044814261	0.0517855005	0.0431592908	0.0418083765	0.03897507830000001
nwd2	0.034899485300000005	0.027960340400000002	0.0397153577	0.0283857088	NA	0.0288477927
nwd3	0.023736606299999997	0.036372982400000003	0.0461230787	0.0373859039	0.1009808025	NA
nwd1	0.016849613399999998	NA	NA	0.0208562953	0.021305646	0.0193023879
het-e	0.0330098646	0.0246501795	NA	0.033858276199999995	0.0338176426	0.0299572098
hnwd3	NA	NA	NA	NA	NA	NA
nwd6	0.18564935859999998	0.2029701775	NA	0.202927477	0.1983564534	0.1950416689
nwdp-2	NA	NA	NA	NA	NA	NA
het-d	NA	NA	NA	NA	NA	NA
hnwd1	0.0007037396999999999	0.07884666539999999	0.0716250497	0.0749381747	0.0752629316	0.0881925654
het-r	0.0169425097	0.0202923151	0.0344257964	0.0384145863	0.0400212438	0.0190897936
Pa_2_8180	0.0461601705	0.0491276546	0.14375159059999998	0.0577877781	0.0553618192	0.0638911195
Pa_3_8560	NA	0.0366062248	0.034057498	0.0343139502	0.0332803684	0.0339537891
Pa_6_7270	0.0192275893	NA	0.0375690699	0.018106619499999997	0.0174556264	0.0146671263
Pa_7_10370	0.0271317281	0.05875426649999999	0.06961665759999999	0.0387216038	0.042970772899999995	0.043206346199999995
Pa_2_10340	0.0442702128	0.0406367837	0.044193204	0.04103946	0.045510515599999996	0.040015249899999994
Pa_6_7950+Pa_6_7955	0.0021403908	0.059700082499999994	NA	0.0471284382	0.04877120979999999	0.0498339981
PaPnt1	2.3862e-06	0.065852885	0.0733863	NA	NA	0.0280507764
Pa_7_3550	0.0007615317999999999	0.0494715453	0.031178613400000003	0.027600107100000004	0.0268537242	0.026497289000000004
Pa_6_8850+Pa_6_8860	NA	0.0166538702	0.0174627083	NA	NA	NA
PaFnt1	0.0537947416	0.0790577846	0.054968964999999995	0.0782739097	0.07816135199999999	0.0734723444
Pa_3_8170	0.022372938000000002	0.27909683030000004	0.2762564658	0.2664079374	0.2662864542	0.2740798655000001
Pa_2_8310	0.013062288	0.034034758299999995	0.0394321894	0.0333538067	0.0334302885	0.03288742979999999
Pa_4_4680	0.019622019900000003	0.023631706500000002	0.029427880599999998	0.0306175339	0.030178026200000006	0.022126204099999998
Pa_5_8530	0.0099623907	0.0170490469	0.0176551819	0.0141196536	0.014699460099999999	0.0187950549
Pa_2_8450	0.0153834671	0.0199324767	0.0204404385	0.019218405700000003	0.022236726600000003	0.0158904169
Pa_5_12630	0.00031314470000000003	0.021131769499999998	0.030253523799999998	0.019165713499999997	0.0167149268	0.019210324299999998
Pa_6_1090	0.0090310025	0.008709049699999999	0.0112801022	0.010553053699999999	0.0113458153	0.0099770238
Pa_5_10920	0.0172055579	0.0220073868	NA	0.0439517589	0.0474883841	0.0322118152
nwd4	0.0132380862	0.0153469042	0.0329334076	0.0255330265	0.0255492911	0.7874234300999999
Pa_5_7640	0.0006114786	NA	0.0156333257	NA	NA	0.013180228099999998
Pa_1_400	0.0205833452	0.029562411499999997	0.0391544755	0.032541958600000004	0.0340538148	0.0267235743
Pa_3_9600	0.0086330994	0.0122055898	0.0172331304	0.0080180574	0.0078207857	0.012726367200000002
Pa_3_9890	0.0242404846	0.0269531607	0.0278873938	0.06409508280000001	0.06481592130000001	0.041506932100000005
Pa_4_1040	0.004009047599999999	0.0005715815	0.0249986879	0.0185696175	0.019340964000000002	0.0164924439
Pa_1_7130	0.011106005199999998	0.010570941399999999	0.0229801087	0.0203502281	0.0229146886	0.0182879112
Pa_5_640+Pa_5_630	0.0117957226	0.009844004699999999	0.0154801124	0.0142812979	0.014278731499999999	0.014575826600000001
Pa_7_5020	0.013432589200000001	0.013429494099999998	0.0163211607	0.0172755321	0.0175919896	0.015026119300000002
Pa_5_11700	0.017960852	0.0231765923	0.026043632	0.0221342123	0.0233895706	0.0218876881
Pa_1_10530	0.0146446379	0.020840273	0.0245700901	0.0177253203	0.0183298133	0.0296291793
Pa_2_10310	0.0114680119	0.016062734100000003	0.0183641194	0.018715994399999998	0.0164718803	0.0139301432
Pa_6_2410+Pa_6_2405	0.0126471942	0.0183858922	0.0272827251	0.012405701199999999	0.013860971699999999	0.014700621099999998
Pa_4_6095+Pa_4_6090	0.0263287502	0.0294911753	0.0301870723	0.0438551792	0.0446805571	0.024965210600000003
Pa_7_3660	0.0131111726	0.029688158	0.030930072099999997	0.0218625947	0.023406793600000003	0.016771227899999998
Pa_5_10133+Pa_5_10134	0.0155329861	0.0246071112	NA	0.0375939754	0.039126419	0.0318466367
Pa_1_15280+Pa_1_15290	0.0126544676	0.0124425559	0.0165104663	0.0144500884	0.0151222224	0.013811255100000001
Pa_5_8000	0.0006184895999999999	0.0173595943	0.028910387500000002	0.014261930400000001	0.0100375516	0.008986084499999998
Pa_5_340	NA	NA	NA	NA	NA	NA
Pa_5_12660	0.0058372336	0.020621615899999998	NA	0.025515556600000003	0.025805106900000003	NA
Pa_5_7560	NA	NA	NA	NA	NA	NA
Pa_1_11370	0.015554775199999999	0.017489416100000002	0.022227670999999997	0.0194701958	0.0298314874	0.0181909923
Pa_2_4490+Pa_2_4500	0.0088922614	NA	NA	0.1605837037	0.1611102194	0.15903513860000001
Pa_5_8190+Pa_5_8200	0.0081919017	0.0221984513	0.026319187100000002	0.0094023892	0.011332617	0.0081925565
PaPlp1	0.009525331000000001	0.1762391867	0.1822621485	0.17664442830000002	0.013609878500000002	0.0109417752
